date,accessoires mode femme,alimentaire,barrettes,beauté et hygiène,bracelets et boucles d'oreille,chaussure pour homme,chaussures femme,chaussures homme,chaussures pour enfants garçon,chaussures pour femme,chaussures pour homme,chemise homme,complet nourrissons,complément alimentaire,ensemble pour homme,eventail pour femme,grand électroménager,high tech,hygiène et beauté,hygiène et ménage,hygiène et soins du corps,montres homme,pendentif et boucle d'oreille,petits électroménagers,robe femme,robe pour femme,roman,sac usage mixte,sacs à mains,soins du corps,soins esthétiques,tenue pour homme,thé,électroménagers,e-commerce
2020-04-05,0,86,3,0,0,2,47,21,0,2,3,34,0,21,1,0,0,56,0,0,0,2,0,0,39,0,51,0,0,0,0,1,73,1,58
2020-04-12,0,81,3,0,0,3,42,17,0,1,2,37,0,20,1,0,0,54,0,0,0,3,0,0,46,0,51,0,0,0,0,0,74,2,65
2020-04-19,0,90,3,0,0,2,41,21,0,3,3,40,0,22,0,0,0,59,0,0,0,3,0,0,48,0,51,0,0,0,0,0,84,2,67
2020-04-26,0,90,3,0,0,2,55,22,0,3,4,38,0,18,0,0,0,57,0,0,0,4,0,0,51,0,53,0,0,0,0,0,78,1,65
2020-05-03,0,82,3,0,0,3,56,22,0,3,4,41,0,19,2,0,0,62,0,0,0,3,0,0,53,0,55,0,0,0,0,0,76,2,69
2020-05-10,0,90,3,0,0,3,56,28,0,3,3,40,0,20,1,0,0,73,0,0,0,5,0,0,41,0,54,0,0,0,0,0,67,1,67
2020-05-17,0,75,3,0,0,1,67,21,0,4,1,50,0,18,2,0,0,66,0,0,0,3,0,0,62,0,49,0,0,0,0,0,69,1,67
2020-05-24,0,82,2,0,0,1,61,26,0,3,3,56,0,19,1,0,0,64,0,0,0,5,0,0,73,0,49,0,0,0,0,0,65,1,62
2020-05-31,0,85,2,0,0,3,67,30,0,4,5,68,0,18,1,0,0,64,0,0,0,4,0,0,87,0,45,0,0,0,0,1,74,3,63
2020-06-07,0,81,3,0,0,3,62,35,0,4,5,61,0,17,2,0,0,66,0,0,0,4,0,0,66,0,47,0,0,0,0,1,75,2,67
2020-06-14,0,73,3,0,0,2,51,27,0,3,3,61,0,20,0,0,0,61,0,0,0,3,0,0,60,0,44,0,0,0,0,1,73,2,62
2020-06-21,0,70,3,0,0,3,66,31,0,3,3,60,0,20,0,0,0,64,0,0,0,4,0,0,74,0,41,0,0,0,1,1,70,2,64
2020-06-28,0,71,3,0,0,3,59,33,0,2,4,70,0,18,0,0,0,65,0,0,0,5,0,0,69,0,43,0,0,0,0,1,66,1,55
2020-07-05,0,70,4,0,0,2,60,27,0,4,3,72,0,17,0,0,0,63,0,0,0,4,0,0,69,0,43,0,0,0,0,1,61,3,57
2020-07-12,0,63,2,0,0,3,60,40,0,4,2,62,0,19,0,0,0,64,0,0,0,3,0,0,69,0,43,0,0,0,0,1,66,2,56
2020-07-19,0,67,4,0,0,3,56,30,0,2,3,61,0,24,0,0,0,66,0,0,0,3,0,0,63,0,43,0,0,0,0,1,62,2,63
2020-07-26,0,67,3,0,0,4,55,29,0,3,3,68,0,18,1,0,0,68,0,0,0,4,0,0,68,0,43,0,0,0,0,0,62,1,56
2020-08-02,0,62,3,0,0,4,52,34,0,3,2,56,0,21,2,0,0,69,0,0,0,3,0,0,51,0,43,0,0,0,0,1,63,1,59
2020-08-09,0,58,3,0,0,2,48,30,0,3,4,53,0,15,0,0,0,69,0,0,0,6,0,0,53,0,43,0,0,0,0,1,61,1,55
2020-08-16,0,69,3,0,0,2,52,30,0,4,2,51,0,15,0,0,0,67,0,0,0,3,0,0,46,0,44,0,0,0,0,1,64,1,57
2020-08-23,0,64,3,0,0,4,54,32,0,4,6,60,0,20,0,0,1,72,0,0,0,4,0,0,44,0,49,0,0,0,0,0,63,1,60
2020-08-30,0,72,3,0,0,3,55,31,0,2,5,51,0,24,2,0,0,73,0,0,0,4,0,0,36,0,48,0,0,0,0,1,59,2,64
2020-09-06,0,77,2,0,0,2,54,27,0,1,3,38,0,16,0,0,0,73,0,0,0,3,0,0,40,0,47,0,0,0,0,0,63,2,60
2020-09-13,0,74,3,0,0,2,56,24,0,3,3,55,0,26,1,0,0,76,0,0,0,4,0,0,42,0,48,0,0,0,0,0,68,1,67
2020-09-20,0,74,2,0,0,2,64,32,0,2,2,49,0,24,1,0,0,76,0,0,0,4,0,0,39,0,49,0,0,0,0,1,64,1,69
2020-09-27,0,72,4,0,0,3,80,31,0,4,2,51,0,16,1,0,0,64,0,0,0,4,0,0,46,0,49,0,0,0,0,1,62,2,64
2020-10-04,0,71,2,0,0,4,61,32,0,2,2,40,0,24,1,0,0,59,0,0,0,5,0,0,49,0,47,0,0,0,0,1,71,1,66
2020-10-11,0,74,3,0,0,3,62,30,0,2,3,53,0,18,0,0,0,64,0,0,0,3,0,0,48,0,48,0,0,0,0,1,70,1,66
2020-10-18,0,76,3,0,0,2,64,34,0,3,2,44,0,25,0,0,0,66,0,0,0,4,0,0,42,0,47,0,0,0,0,0,74,1,63
2020-10-25,0,77,2,0,0,3,49,26,0,2,4,44,0,22,1,0,0,60,0,0,0,5,0,0,40,0,45,0,0,0,0,0,71,2,58
2020-11-01,0,80,2,0,0,3,44,29,0,2,6,43,0,19,1,0,0,49,0,0,0,6,0,0,44,0,43,0,0,0,0,1,68,2,64
2020-11-08,0,76,4,0,0,4,62,32,0,2,5,64,0,22,1,0,0,65,0,0,0,6,0,0,54,0,45,0,0,0,0,1,76,1,65
2020-11-15,0,88,4,0,0,4,54,30,0,4,3,63,0,28,2,0,0,72,0,0,0,7,0,0,53,0,47,0,0,0,0,1,85,2,64
2020-11-22,0,83,4,0,0,6,60,34,0,3,3,79,0,25,1,0,0,77,0,0,0,8,0,0,60,0,46,0,0,0,0,1,84,1,63
2020-11-29,0,76,3,0,0,3,78,46,0,3,3,88,0,26,1,0,0,83,0,0,0,10,0,0,75,0,47,0,0,0,0,1,85,2,66
2020-12-06,0,83,2,0,0,4,66,56,0,5,5,100,0,19,3,0,0,85,0,0,0,11,0,0,84,0,46,0,0,0,0,1,90,1,62
2020-12-13,0,80,3,0,0,3,48,43,0,3,6,88,0,21,2,0,0,72,0,0,0,9,0,0,76,0,44,0,0,0,0,1,80,1,58
2020-12-20,0,66,2,0,0,2,40,34,0,4,5,78,0,11,2,0,0,53,0,0,0,7,0,0,52,0,41,0,0,0,0,0,83,0,45
2020-12-27,0,72,3,0,0,4,48,39,0,3,4,52,0,14,1,0,0,52,0,0,0,8,0,0,46,0,43,0,0,0,0,1,80,2,45
2021-01-03,0,88,2,0,0,2,48,37,0,2,2,42,0,21,1,0,0,59,0,0,0,4,0,0,42,0,44,0,0,0,0,1,74,2,61
2021-01-10,0,84,2,0,0,3,48,32,0,2,7,50,0,18,0,0,0,72,0,0,0,5,0,0,40,0,47,0,0,0,0,0,69,1,55
2021-01-17,0,87,2,0,0,2,64,45,0,3,7,47,0,19,1,0,0,61,0,0,0,4,0,0,44,0,47,0,0,0,0,0,72,1,70
2021-01-24,0,88,2,0,0,3,53,35,0,4,3,45,0,20,1,0,0,60,0,0,0,3,0,0,35,0,48,0,0,0,0,0,64,2,59
2021-01-31,0,84,3,0,0,4,64,36,0,4,5,56,0,20,0,0,0,65,0,0,0,5,0,0,36,0,48,0,0,0,0,0,71,1,64
2021-02-07,0,83,3,0,0,2,58,35,0,4,2,58,0,20,1,0,0,58,0,0,0,4,0,0,44,0,50,0,0,0,0,1,65,1,58
2021-02-14,0,78,3,0,0,2,52,29,0,3,3,56,0,19,0,0,0,56,0,0,0,3,0,0,43,0,46,0,0,0,0,1,69,1,59
2021-02-21,0,78,3,0,0,4,56,32,0,2,3,54,0,24,0,0,0,66,0,0,0,4,0,0,43,0,48,0,0,0,0,1,64,1,62
2021-02-28,0,79,3,0,0,2,62,26,0,3,4,50,0,16,1,0,0,63,0,0,0,3,0,0,52,0,45,0,0,0,0,1,65,2,64
2021-03-07,0,83,3,0,0,2,47,30,0,4,4,49,0,24,0,0,0,70,0,0,0,3,0,0,55,0,45,0,0,0,0,1,69,1,66
2021-03-14,0,80,2,0,0,2,48,20,0,2,3,55,0,27,0,0,0,58,0,0,0,3,0,0,50,0,46,0,0,0,0,1,65,2,68
2021-03-21,0,80,3,0,0,3,54,32,0,2,4,53,0,24,0,0,0,60,0,0,0,4,0,0,52,0,46,0,0,0,0,1,70,2,68
2021-03-28,0,72,3,0,0,2,72,29,0,4,3,59,0,23,0,0,0,55,0,0,0,2,0,0,56,0,44,0,0,0,0,0,61,1,52
2021-04-04,0,76,3,0,0,4,60,27,0,4,3,61,0,21,0,0,0,53,0,0,0,4,0,0,58,0,45,0,0,0,0,1,63,2,61
2021-04-11,0,81,3,0,0,3,60,27,0,4,2,57,0,21,2,0,0,64,0,0,0,3,0,0,56,0,44,0,0,0,0,0,68,2,61
2021-04-18,0,83,2,0,0,3,76,29,0,6,3,64,0,26,1,0,0,60,0,0,0,4,0,0,68,0,46,0,0,0,0,1,64,1,68
2021-04-25,0,91,3,0,0,2,74,34,0,4,4,57,0,25,2,0,0,62,0,0,0,3,0,0,64,0,44,0,0,0,0,1,68,2,67
2021-05-02,0,87,3,0,0,3,63,34,0,5,5,79,0,21,3,0,0,60,0,0,0,5,0,0,68,0,46,0,0,0,0,1,66,1,64
2021-05-09,0,84,2,0,0,4,74,33,0,5,5,70,0,25,3,0,0,59,0,0,0,5,0,0,66,0,44,0,0,0,0,1,64,3,62
2021-05-16,0,85,3,0,0,3,67,32,0,5,3,61,0,22,1,0,0,51,0,0,0,5,0,0,71,0,46,0,0,0,0,0,65,2,60
2021-05-23,0,78,3,0,0,3,75,40,0,4,4,71,0,27,0,0,0,59,0,0,0,5,0,0,74,0,50,0,0,0,0,1,63,1,61
2021-05-30,0,79,4,0,0,4,88,37,0,3,4,85,0,26,2,0,0,52,0,0,0,5,0,0,99,0,44,0,0,0,0,1,59,2,69
2021-06-06,0,75,2,0,0,3,83,29,0,6,4,81,0,18,2,0,0,57,0,0,0,2,0,0,92,0,43,0,0,0,1,0,57,2,65
2021-06-13,0,70,2,0,0,3,80,34,0,5,4,81,0,22,1,0,0,52,0,0,0,5,0,0,100,0,44,0,0,0,0,1,61,1,64
2021-06-20,0,76,2,0,0,5,67,30,0,4,4,73,0,22,1,0,0,56,0,0,0,3,0,0,72,0,42,0,0,0,0,1,61,1,70
2021-06-27,0,67,3,0,0,3,78,38,0,5,3,79,0,20,1,0,0,56,0,0,0,2,0,0,75,0,43,0,0,0,0,0,55,2,58
2021-07-04,0,68,3,0,0,3,72,35,0,2,5,74,0,20,2,0,0,54,0,0,0,5,0,0,73,0,42,0,0,0,0,2,56,1,59
2021-07-11,0,66,3,0,0,2,56,33,0,3,3,74,0,18,2,0,0,55,0,0,0,4,0,0,61,0,42,0,0,0,0,1,48,2,66
2021-07-18,0,69,2,0,0,2,47,35,0,2,2,65,0,22,1,0,0,59,0,0,0,4,0,0,62,0,44,0,0,0,0,1,56,1,58
2021-07-25,0,61,3,0,0,4,56,31,0,5,5,59,0,21,1,0,0,58,0,0,0,4,0,0,56,0,42,0,0,0,0,0,59,1,55
2021-08-01,0,68,3,0,0,3,49,36,0,2,3,68,0,21,2,0,0,58,0,0,0,5,0,0,50,0,42,0,0,0,0,1,64,1,56
2021-08-08,0,63,3,0,0,2,46,25,0,3,4,60,0,22,1,0,0,67,0,0,0,2,0,0,52,0,41,0,0,0,0,1,55,1,57
2021-08-15,0,70,3,0,0,4,58,31,0,6,4,66,0,23,1,0,0,67,0,0,0,3,0,0,42,0,42,0,0,0,0,1,57,1,60
2021-08-22,0,69,2,0,0,4,65,37,0,4,4,56,0,16,2,0,0,70,0,0,0,5,0,0,53,0,46,0,0,0,0,1,64,1,58
2021-08-29,0,73,2,0,0,3,58,35,0,4,5,67,0,24,2,0,0,65,0,0,0,4,0,0,49,0,40,0,0,0,0,0,52,1,53
2021-09-05,0,80,2,0,0,3,64,34,0,4,3,83,0,19,2,0,0,68,0,0,0,4,0,0,51,0,42,0,0,0,0,1,66,2,57
2021-09-12,0,78,3,0,0,3,78,33,0,4,1,65,0,20,2,0,0,68,0,0,0,5,0,0,53,0,44,0,0,0,0,1,55,1,66
2021-09-19,0,73,3,0,0,3,68,30,0,5,3,61,0,21,2,0,0,65,0,0,0,3,0,0,55,0,45,0,0,0,0,0,59,2,68
2021-09-26,0,76,2,0,0,3,77,34,0,3,4,57,0,25,0,0,0,68,0,0,0,2,0,0,57,0,46,0,0,0,0,1,63,1,62
2021-10-03,0,78,2,0,0,3,87,41,0,4,4,62,0,25,2,0,0,67,0,0,0,4,0,0,60,0,44,0,0,0,0,1,65,1,65
2021-10-10,0,77,2,0,0,3,75,28,0,2,5,59,0,25,1,0,0,61,0,0,0,4,0,0,57,0,43,0,0,0,0,1,70,2,57
2021-10-17,0,73,3,0,0,3,62,26,0,3,3,63,0,15,0,0,0,60,0,0,0,3,0,0,66,0,47,0,0,0,0,1,65,1,61
2021-10-24,0,81,2,0,0,3,71,34,0,4,5,62,0,21,1,0,0,71,0,0,0,4,0,0,58,0,44,0,0,0,0,0,68,1,63
2021-10-31,0,84,3,0,0,4,77,43,0,3,5,63,0,24,2,0,0,63,0,0,0,4,0,0,77,0,43,0,0,0,0,0,82,2,59
2021-11-07,0,75,3,0,0,4,62,40,0,2,8,57,0,23,2,0,0,68,0,0,0,4,0,0,66,0,43,0,0,0,0,0,78,1,64
2021-11-14,0,83,3,0,0,3,76,42,0,4,3,77,0,21,1,0,0,65,0,0,0,5,0,0,69,0,45,0,0,0,0,1,80,2,65
2021-11-21,0,77,3,0,0,4,79,52,0,4,6,82,0,21,2,0,0,64,0,0,0,5,0,0,75,0,45,0,0,0,0,2,76,1,65
